A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.001,0.617,0.619
500,500,500,1,0.001,0.487,0.488
500,500,500,1,0.001,0.451,0.452
500,500,500,1,0.001,0.439,0.440
500,500,500,1,0.001,0.430,0.431
500,500,500,1,0.001,0.436,0.437
500,500,500,1,0.001,0.437,0.438
500,500,500,1,0.001,0.434,0.435
500,500,500,1,0.001,0.440,0.441
500,500,500,1,0.001,0.433,0.434
500,500,500,1,0.001,0.429,0.430
500,500,500,1,0.001,0.435,0.435
500,500,500,1,0.001,0.438,0.439
500,500,500,1,0.001,0.444,0.445
500,500,500,1,0.001,0.435,0.436
