A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,1,0.001,0.611,0.000,0.612
500,500,500,1,0.001,0.490,0.000,0.491
500,500,500,1,0.001,0.448,0.000,0.449
500,500,500,1,0.001,0.438,0.000,0.439
500,500,500,1,0.001,0.430,0.000,0.430
500,500,500,1,0.001,0.435,0.000,0.436
500,500,500,1,0.001,0.435,0.000,0.436
500,500,500,1,0.001,0.431,0.000,0.432
500,500,500,1,0.001,0.438,0.000,0.439
500,500,500,1,0.001,0.434,0.000,0.435
500,500,500,1,0.001,0.433,0.000,0.434
500,500,500,1,0.001,0.441,0.000,0.442
500,500,500,1,0.001,0.440,0.000,0.441
500,500,500,1,0.001,0.449,0.000,0.450
500,500,500,1,0.001,0.434,0.000,0.435
