A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,2,0.001,0.254,0.000,0.254
500,500,500,2,0.001,0.267,0.000,0.267
500,500,500,2,0.001,0.289,0.000,0.289
500,500,500,2,0.001,0.289,0.000,0.290
500,500,500,2,0.001,0.296,0.000,0.296
500,500,500,2,0.001,0.290,0.000,0.290
500,500,500,2,0.001,0.297,0.000,0.298
500,500,500,2,0.001,0.285,0.000,0.286
500,500,500,2,0.001,0.296,0.000,0.297
500,500,500,2,0.001,0.287,0.000,0.287
500,500,500,2,0.001,0.294,0.000,0.295
500,500,500,2,0.001,0.295,0.000,0.295
500,500,500,2,0.001,0.285,0.000,0.286
500,500,500,2,0.001,0.291,0.000,0.292
500,500,500,2,0.001,0.292,0.000,0.292
