A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,2,0.001,0.253,0.253
500,500,500,2,0.001,0.265,0.266
500,500,500,2,0.001,0.279,0.280
500,500,500,2,0.001,0.287,0.288
500,500,500,2,0.001,0.281,0.281
500,500,500,2,0.001,0.284,0.285
500,500,500,2,0.001,0.290,0.291
500,500,500,2,0.001,0.289,0.289
500,500,500,2,0.001,0.291,0.292
500,500,500,2,0.001,0.288,0.289
500,500,500,2,0.001,0.286,0.287
500,500,500,2,0.001,0.294,0.295
500,500,500,2,0.001,0.291,0.292
500,500,500,2,0.001,0.288,0.289
500,500,500,2,0.001,0.295,0.296
