A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,4,0.001,0.248,0.000,0.249
500,500,500,4,0.001,0.263,0.000,0.263
500,500,500,4,0.001,0.269,0.000,0.270
500,500,500,4,0.001,0.286,0.000,0.287
500,500,500,4,0.001,0.289,0.000,0.290
500,500,500,4,0.001,0.293,0.000,0.293
500,500,500,4,0.001,0.275,0.000,0.276
500,500,500,4,0.001,0.287,0.000,0.288
500,500,500,4,0.001,0.280,0.000,0.281
500,500,500,4,0.001,0.285,0.000,0.286
500,500,500,4,0.001,0.283,0.000,0.284
500,500,500,4,0.001,0.286,0.000,0.286
500,500,500,4,0.001,0.289,0.000,0.289
500,500,500,4,0.001,0.273,0.000,0.274
500,500,500,4,0.001,0.303,0.000,0.303
