A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.001,0.242,0.243
500,500,500,4,0.001,0.261,0.262
500,500,500,4,0.001,0.270,0.270
500,500,500,4,0.001,0.271,0.271
500,500,500,4,0.001,0.282,0.282
500,500,500,4,0.001,0.270,0.270
500,500,500,4,0.001,0.281,0.282
500,500,500,4,0.001,0.288,0.289
500,500,500,4,0.001,0.304,0.305
500,500,500,4,0.001,0.269,0.270
500,500,500,4,0.001,0.271,0.271
500,500,500,4,0.001,0.272,0.272
500,500,500,4,0.001,0.277,0.278
500,500,500,4,0.001,0.271,0.272
500,500,500,4,0.001,0.282,0.282
