A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.001,0.250,0.251
500,500,500,4,0.001,0.258,0.259
500,500,500,4,0.001,0.280,0.280
500,500,500,4,0.001,0.278,0.279
500,500,500,4,0.001,0.276,0.276
500,500,500,4,0.001,0.283,0.283
500,500,500,4,0.001,0.283,0.283
500,500,500,4,0.001,0.280,0.281
500,500,500,4,0.001,0.284,0.285
500,500,500,4,0.001,0.274,0.275
500,500,500,4,0.001,0.305,0.305
500,500,500,4,0.001,0.277,0.278
500,500,500,4,0.001,0.275,0.275
500,500,500,4,0.001,0.269,0.270
500,500,500,4,0.001,0.292,0.292
