A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,8,0.001,0.333,0.334
500,500,500,8,0.001,0.334,0.336
500,500,500,8,0.001,0.334,0.335
500,500,500,8,0.001,0.328,0.329
500,500,500,8,0.001,0.339,0.340
500,500,500,8,0.001,0.329,0.330
500,500,500,8,0.001,0.335,0.336
500,500,500,8,0.001,0.340,0.341
500,500,500,8,0.001,0.342,0.343
500,500,500,8,0.001,0.339,0.340
500,500,500,8,0.001,0.348,0.349
500,500,500,8,0.001,0.334,0.335
500,500,500,8,0.001,0.334,0.335
500,500,500,8,0.001,0.340,0.341
500,500,500,8,0.001,0.345,0.346
