A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,8,0.001,0.329,0.000,0.330
500,500,500,8,0.001,0.347,0.000,0.348
500,500,500,8,0.001,0.345,0.000,0.346
500,500,500,8,0.001,0.350,0.000,0.351
500,500,500,8,0.001,0.353,0.000,0.354
500,500,500,8,0.001,0.353,0.000,0.354
500,500,500,8,0.001,0.355,0.000,0.356
500,500,500,8,0.001,0.351,0.000,0.352
500,500,500,8,0.001,0.335,0.000,0.336
500,500,500,8,0.001,0.353,0.000,0.354
500,500,500,8,0.002,0.345,0.000,0.347
500,500,500,8,0.001,0.353,0.000,0.354
500,500,500,8,0.001,0.345,0.000,0.346
500,500,500,8,0.001,0.354,0.000,0.355
500,500,500,8,0.001,0.344,0.000,0.345
