A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,8,0.001,0.334,0.000,0.335
500,500,500,8,0.001,0.346,0.000,0.347
500,500,500,8,0.001,0.343,0.000,0.344
500,500,500,8,0.001,0.343,0.000,0.344
500,500,500,8,0.001,0.354,0.000,0.354
500,500,500,8,0.001,0.345,0.000,0.346
500,500,500,8,0.001,0.352,0.000,0.353
500,500,500,8,0.001,0.339,0.000,0.340
500,500,500,8,0.001,0.341,0.000,0.341
500,500,500,8,0.001,0.344,0.000,0.345
500,500,500,8,0.001,0.357,0.000,0.358
500,500,500,8,0.001,0.334,0.000,0.335
500,500,500,8,0.001,0.338,0.000,0.339
500,500,500,8,0.001,0.340,0.000,0.341
500,500,500,8,0.001,0.341,0.000,0.342
