A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,16,0.199,1.439,0.773,2.412
1500,1500,1500,16,0.142,1.460,0.549,2.151
1500,1500,1500,16,0.136,1.478,0.811,2.426
1500,1500,1500,16,0.155,1.448,0.612,2.215
1500,1500,1500,16,0.155,1.472,0.561,2.187
1500,1500,1500,16,0.163,1.459,0.831,2.454
1500,1500,1500,16,0.139,1.475,0.743,2.357
1500,1500,1500,16,0.187,1.452,0.818,2.457
1500,1500,1500,16,0.236,1.478,1.026,2.740
1500,1500,1500,16,0.139,1.466,0.903,2.508
1500,1500,1500,16,0.155,1.474,0.710,2.339
1500,1500,1500,16,0.195,1.472,0.662,2.329
1500,1500,1500,16,0.140,1.469,0.747,2.356
1500,1500,1500,16,0.195,1.463,0.708,2.366
1500,1500,1500,16,0.135,1.468,0.772,2.375
