A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.151,1.889,2.040
1500,1500,1500,16,0.157,1.960,2.117
1500,1500,1500,16,0.130,1.845,1.975
1500,1500,1500,16,0.148,1.993,2.142
1500,1500,1500,16,0.149,2.119,2.268
1500,1500,1500,16,0.127,1.987,2.114
1500,1500,1500,16,0.118,1.974,2.092
1500,1500,1500,16,0.101,2.060,2.161
1500,1500,1500,16,0.124,1.925,2.049
1500,1500,1500,16,0.162,1.874,2.036
1500,1500,1500,16,0.124,2.086,2.210
1500,1500,1500,16,0.144,1.782,1.926
1500,1500,1500,16,0.160,2.024,2.183
1500,1500,1500,16,0.131,1.897,2.028
1500,1500,1500,16,0.155,2.029,2.183
