A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.143,2.255,2.399
1500,1500,1500,16,0.149,1.845,1.994
1500,1500,1500,16,0.130,2.229,2.360
1500,1500,1500,16,0.140,1.868,2.009
1500,1500,1500,16,0.129,1.956,2.085
1500,1500,1500,16,0.131,2.056,2.187
1500,1500,1500,16,0.123,2.281,2.404
1500,1500,1500,16,0.136,1.963,2.099
1500,1500,1500,16,0.149,2.005,2.154
1500,1500,1500,16,0.129,1.912,2.041
1500,1500,1500,16,0.160,1.950,2.110
1500,1500,1500,16,0.161,1.757,1.918
1500,1500,1500,16,0.102,1.818,1.919
1500,1500,1500,16,0.097,1.832,1.929
1500,1500,1500,16,0.107,1.989,2.096
1500,1500,1500,16,0.123,2.023,2.146
1500,1500,1500,16,0.132,2.047,2.178
1500,1500,1500,16,0.097,1.837,1.935
1500,1500,1500,16,0.101,2.122,2.223
1500,1500,1500,16,0.181,2.019,2.200
1500,1500,1500,16,0.130,2.016,2.146
1500,1500,1500,16,0.142,1.926,2.068
1500,1500,1500,16,0.167,2.103,2.270
1500,1500,1500,16,0.111,1.901,2.012
1500,1500,1500,16,0.191,1.909,2.100
1500,1500,1500,16,0.129,2.270,2.399
1500,1500,1500,16,0.115,1.858,1.974
1500,1500,1500,16,0.097,1.870,1.968
1500,1500,1500,16,0.159,1.994,2.153
1500,1500,1500,16,0.139,2.185,2.325
1500,1500,1500,16,0.098,2.011,2.109
1500,1500,1500,16,0.122,1.842,1.964
1500,1500,1500,16,0.158,1.800,1.958
1500,1500,1500,16,0.096,1.980,2.077
1500,1500,1500,16,0.089,1.915,2.004
1500,1500,1500,16,0.125,2.098,2.223
1500,1500,1500,16,0.130,2.065,2.195
1500,1500,1500,16,0.170,1.844,2.015
1500,1500,1500,16,0.103,1.782,1.885
1500,1500,1500,16,0.193,2.167,2.360
1500,1500,1500,16,0.090,2.016,2.106
1500,1500,1500,16,0.176,1.768,1.944
1500,1500,1500,16,0.135,2.148,2.283
1500,1500,1500,16,0.129,2.018,2.147
1500,1500,1500,16,0.125,1.933,2.058
1500,1500,1500,16,0.195,2.050,2.246
1500,1500,1500,16,0.138,1.834,1.972
1500,1500,1500,16,0.178,1.945,2.123
1500,1500,1500,16,0.097,1.998,2.095
1500,1500,1500,16,0.159,1.862,2.021
1500,1500,1500,16,0.110,1.853,1.962
1500,1500,1500,16,0.100,1.967,2.067
1500,1500,1500,16,0.132,2.102,2.234
1500,1500,1500,16,0.194,2.140,2.333
1500,1500,1500,16,0.099,1.973,2.072
1500,1500,1500,16,0.119,1.853,1.972
1500,1500,1500,16,0.146,2.029,2.175
1500,1500,1500,16,0.159,2.091,2.250
1500,1500,1500,16,0.093,2.008,2.102
1500,1500,1500,16,0.097,2.074,2.170
1500,1500,1500,16,0.124,1.826,1.950
1500,1500,1500,16,0.131,2.016,2.148
1500,1500,1500,16,0.177,2.056,2.233
1500,1500,1500,16,0.128,2.036,2.164
1500,1500,1500,16,0.098,1.977,2.074
1500,1500,1500,16,0.112,1.902,2.013
1500,1500,1500,16,0.131,1.838,1.968
1500,1500,1500,16,0.155,1.797,1.952
1500,1500,1500,16,0.137,1.928,2.065
1500,1500,1500,16,0.146,2.009,2.155
1500,1500,1500,16,0.128,2.024,2.152
1500,1500,1500,16,0.121,1.746,1.867
1500,1500,1500,16,0.099,1.829,1.928
1500,1500,1500,16,0.137,1.839,1.976
1500,1500,1500,16,0.144,1.870,2.014
1500,1500,1500,16,0.122,2.070,2.192
1500,1500,1500,16,0.190,1.966,2.156
1500,1500,1500,16,0.124,1.954,2.078
1500,1500,1500,16,0.100,1.833,1.934
1500,1500,1500,16,0.102,2.056,2.158
1500,1500,1500,16,0.098,1.842,1.941
1500,1500,1500,16,0.108,2.063,2.171
1500,1500,1500,16,0.193,2.108,2.301
1500,1500,1500,16,0.125,2.029,2.155
1500,1500,1500,16,0.107,1.830,1.937
1500,1500,1500,16,0.110,1.977,2.086
1500,1500,1500,16,0.129,1.948,2.077
1500,1500,1500,16,0.102,1.967,2.069
1500,1500,1500,16,0.133,2.093,2.226
1500,1500,1500,16,0.128,1.994,2.122
1500,1500,1500,16,0.130,1.898,2.028
1500,1500,1500,16,0.152,1.913,2.065
1500,1500,1500,16,0.123,1.992,2.116
1500,1500,1500,16,0.097,2.001,2.098
1500,1500,1500,16,0.128,1.827,1.955
1500,1500,1500,16,0.118,1.871,1.989
1500,1500,1500,16,0.151,1.870,2.021
1500,1500,1500,16,0.154,1.854,2.008
1500,1500,1500,16,0.104,1.861,1.965
1500,1500,1500,16,0.163,1.872,2.035
