A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.095,1.761,1.856
1500,1500,1500,16,0.145,1.923,2.068
1500,1500,1500,16,0.132,2.045,2.176
1500,1500,1500,16,0.162,1.797,1.960
1500,1500,1500,16,0.127,2.004,2.131
1500,1500,1500,16,0.092,1.817,1.909
1500,1500,1500,16,0.133,2.056,2.189
1500,1500,1500,16,0.131,2.234,2.365
1500,1500,1500,16,0.136,2.067,2.203
1500,1500,1500,16,0.158,1.799,1.958
1500,1500,1500,16,0.142,2.147,2.289
1500,1500,1500,16,0.151,1.877,2.028
1500,1500,1500,16,0.095,1.850,1.946
1500,1500,1500,16,0.130,1.944,2.075
1500,1500,1500,16,0.113,2.013,2.126
