A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.011,2.820,2.831
1500,1500,1500,2,0.013,2.889,2.903
1500,1500,1500,2,0.014,2.881,2.896
1500,1500,1500,2,0.013,2.882,2.895
1500,1500,1500,2,0.013,2.877,2.889
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.876,2.889
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.874,2.886
1500,1500,1500,2,0.013,2.876,2.889
1500,1500,1500,2,0.013,2.876,2.888
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.871,2.883
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.877,2.889
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.878,2.890
1500,1500,1500,2,0.013,2.875,2.887
1500,1500,1500,2,0.013,2.876,2.889
1500,1500,1500,2,0.013,2.869,2.881
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.878,2.890
1500,1500,1500,2,0.013,2.877,2.889
1500,1500,1500,2,0.013,2.876,2.889
1500,1500,1500,2,0.013,2.874,2.887
1500,1500,1500,2,0.013,2.872,2.884
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.891,2.904
1500,1500,1500,2,0.013,2.882,2.895
1500,1500,1500,2,0.013,2.871,2.883
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.890,2.903
1500,1500,1500,2,0.013,2.868,2.881
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.876,2.888
1500,1500,1500,2,0.013,2.876,2.888
1500,1500,1500,2,0.013,2.875,2.887
1500,1500,1500,2,0.013,2.868,2.881
1500,1500,1500,2,0.013,2.868,2.880
1500,1500,1500,2,0.013,2.877,2.889
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.874,2.887
1500,1500,1500,2,0.013,2.874,2.887
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.878,2.891
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.870,2.883
1500,1500,1500,2,0.013,2.873,2.885
1500,1500,1500,2,0.013,2.877,2.889
1500,1500,1500,2,0.013,2.866,2.879
1500,1500,1500,2,0.013,2.867,2.880
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.878,2.891
1500,1500,1500,2,0.013,2.873,2.885
1500,1500,1500,2,0.013,2.873,2.885
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.878,2.890
1500,1500,1500,2,0.016,2.868,2.884
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.877,2.889
1500,1500,1500,2,0.013,2.882,2.894
1500,1500,1500,2,0.013,2.878,2.891
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.012,2.877,2.889
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.878,2.890
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.869,2.882
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.881,2.894
1500,1500,1500,2,0.013,2.873,2.885
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.876,2.889
1500,1500,1500,2,0.013,2.873,2.885
1500,1500,1500,2,0.013,2.874,2.887
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.876,2.888
1500,1500,1500,2,0.012,2.878,2.891
1500,1500,1500,2,0.013,2.882,2.894
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.876,2.888
