A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.010,2.811,2.821
1500,1500,1500,2,0.014,2.888,2.902
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.881,2.893
1500,1500,1500,2,0.012,2.880,2.893
1500,1500,1500,2,0.012,2.870,2.882
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.012,2.875,2.887
1500,1500,1500,2,0.012,2.883,2.895
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.880,2.893
1500,1500,1500,2,0.012,2.878,2.890
1500,1500,1500,2,0.012,2.870,2.883
