A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,2,0.010,2.805,0.013,2.828
1500,1500,1500,2,0.013,2.877,0.013,2.902
1500,1500,1500,2,0.013,2.879,0.013,2.904
1500,1500,1500,2,0.013,2.872,0.013,2.898
1500,1500,1500,2,0.012,2.858,0.013,2.882
1500,1500,1500,2,0.012,2.865,0.014,2.890
1500,1500,1500,2,0.012,2.866,0.012,2.890
1500,1500,1500,2,0.012,2.863,0.014,2.889
1500,1500,1500,2,0.012,2.863,0.013,2.888
1500,1500,1500,2,0.012,2.866,0.012,2.891
1500,1500,1500,2,0.012,2.865,0.013,2.890
1500,1500,1500,2,0.012,2.867,0.012,2.892
1500,1500,1500,2,0.012,2.873,0.013,2.898
1500,1500,1500,2,0.013,2.881,0.010,2.904
1500,1500,1500,2,0.013,2.878,0.015,2.906
