A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.011,2.818,2.829
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.886,2.899
1500,1500,1500,2,0.012,2.884,2.896
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.012,2.877,2.890
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.012,2.881,2.893
1500,1500,1500,2,0.013,2.900,2.913
1500,1500,1500,2,0.013,2.919,2.932
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.882,2.894
1500,1500,1500,2,0.012,2.878,2.890
