A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,4,0.014,1.844,0.016,1.874
1500,1500,1500,4,0.018,1.947,0.021,1.986
1500,1500,1500,4,0.018,1.949,0.016,1.983
1500,1500,1500,4,0.034,1.938,0.018,1.990
1500,1500,1500,4,0.018,1.940,0.022,1.980
1500,1500,1500,4,0.018,1.945,0.021,1.984
1500,1500,1500,4,0.018,1.933,0.017,1.968
1500,1500,1500,4,0.018,1.938,0.021,1.977
1500,1500,1500,4,0.018,1.929,0.022,1.969
1500,1500,1500,4,0.019,1.935,0.027,1.981
1500,1500,1500,4,0.018,1.942,0.020,1.980
1500,1500,1500,4,0.014,1.940,0.015,1.969
1500,1500,1500,4,0.014,1.946,0.019,1.979
1500,1500,1500,4,0.026,1.927,0.016,1.969
1500,1500,1500,4,0.014,1.941,0.016,1.971
