A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,4,0.013,1.847,0.019,1.879
1500,1500,1500,4,0.014,1.945,0.021,1.980
1500,1500,1500,4,0.018,1.947,0.022,1.987
1500,1500,1500,4,0.014,1.939,0.022,1.974
1500,1500,1500,4,0.014,1.940,0.021,1.975
1500,1500,1500,4,0.014,1.935,0.018,1.967
1500,1500,1500,4,0.014,1.929,0.017,1.959
1500,1500,1500,4,0.018,1.921,0.022,1.961
1500,1500,1500,4,0.018,1.925,0.022,1.965
1500,1500,1500,4,0.018,1.923,0.026,1.967
1500,1500,1500,4,0.016,1.959,0.016,1.992
1500,1500,1500,4,0.014,1.957,0.016,1.987
1500,1500,1500,4,0.015,1.958,0.018,1.990
1500,1500,1500,4,0.014,1.963,0.018,1.995
1500,1500,1500,4,0.017,1.947,0.021,1.986
