A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.014,1.847,1.861
1500,1500,1500,4,0.030,1.955,1.985
1500,1500,1500,4,0.014,1.963,1.977
1500,1500,1500,4,0.016,1.961,1.977
1500,1500,1500,4,0.014,1.962,1.976
1500,1500,1500,4,0.016,1.941,1.957
1500,1500,1500,4,0.016,1.961,1.977
1500,1500,1500,4,0.016,1.945,1.961
1500,1500,1500,4,0.016,1.945,1.961
1500,1500,1500,4,0.015,1.966,1.982
1500,1500,1500,4,0.014,1.987,2.001
1500,1500,1500,4,0.016,1.965,1.981
1500,1500,1500,4,0.016,1.979,1.995
1500,1500,1500,4,0.014,1.983,1.997
1500,1500,1500,4,0.014,1.989,2.003
