A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.011,1.839,1.850
1500,1500,1500,4,0.014,1.966,1.980
1500,1500,1500,4,0.014,1.955,1.969
1500,1500,1500,4,0.016,1.941,1.957
1500,1500,1500,4,0.016,1.943,1.959
1500,1500,1500,4,0.016,1.949,1.964
1500,1500,1500,4,0.016,1.938,1.954
1500,1500,1500,4,0.014,1.941,1.956
1500,1500,1500,4,0.014,1.941,1.955
1500,1500,1500,4,0.026,1.925,1.952
1500,1500,1500,4,0.014,1.932,1.946
1500,1500,1500,4,0.016,1.934,1.950
1500,1500,1500,4,0.016,1.934,1.950
1500,1500,1500,4,0.016,1.935,1.950
1500,1500,1500,4,0.014,1.939,1.953
