A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.017,1.305,1.322
1500,1500,1500,8,0.020,1.354,1.374
1500,1500,1500,8,0.020,1.353,1.372
1500,1500,1500,8,0.020,1.354,1.374
1500,1500,1500,8,0.020,1.359,1.378
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.357,1.377
1500,1500,1500,8,0.020,1.366,1.385
1500,1500,1500,8,0.020,1.368,1.388
1500,1500,1500,8,0.020,1.362,1.381
1500,1500,1500,8,0.020,1.358,1.378
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.019,1.345,1.363
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.352,1.371
