A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.017,1.346,1.363
1500,1500,1500,8,0.020,1.413,1.433
1500,1500,1500,8,0.020,1.421,1.440
1500,1500,1500,8,0.020,1.406,1.425
1500,1500,1500,8,0.020,1.387,1.407
1500,1500,1500,8,0.020,1.396,1.415
1500,1500,1500,8,0.020,1.393,1.413
1500,1500,1500,8,0.020,1.400,1.420
1500,1500,1500,8,0.020,1.387,1.407
1500,1500,1500,8,0.020,1.392,1.411
1500,1500,1500,8,0.020,1.409,1.429
1500,1500,1500,8,0.020,1.412,1.432
1500,1500,1500,8,0.020,1.399,1.419
1500,1500,1500,8,0.020,1.413,1.433
1500,1500,1500,8,0.020,1.386,1.406
