A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,8,0.017,1.328,0.071,1.416
1500,1500,1500,8,0.019,1.370,0.057,1.447
1500,1500,1500,8,0.021,1.358,0.053,1.431
1500,1500,1500,8,0.019,1.358,0.043,1.421
1500,1500,1500,8,0.019,1.361,0.055,1.435
1500,1500,1500,8,0.019,1.352,0.048,1.420
1500,1500,1500,8,0.020,1.354,0.052,1.426
1500,1500,1500,8,0.020,1.353,0.051,1.423
1500,1500,1500,8,0.020,1.351,0.048,1.419
1500,1500,1500,8,0.020,1.349,0.043,1.412
1500,1500,1500,8,0.023,1.345,0.050,1.418
1500,1500,1500,8,0.019,1.344,0.056,1.419
1500,1500,1500,8,0.019,1.334,0.044,1.397
1500,1500,1500,8,0.019,1.338,0.057,1.413
1500,1500,1500,8,0.019,1.341,0.056,1.417
