A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.017,1.315,1.333
1500,1500,1500,8,0.020,1.361,1.381
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.353,1.373
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.359,1.379
1500,1500,1500,8,0.020,1.357,1.376
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.358,1.377
1500,1500,1500,8,0.020,1.356,1.376
1500,1500,1500,8,0.020,1.347,1.367
1500,1500,1500,8,0.020,1.357,1.377
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.348,1.367
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.353,1.373
1500,1500,1500,8,0.020,1.348,1.368
1500,1500,1500,8,0.020,1.358,1.377
1500,1500,1500,8,0.020,1.365,1.385
1500,1500,1500,8,0.020,1.348,1.368
1500,1500,1500,8,0.020,1.348,1.368
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.344,1.363
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.349,1.368
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.349,1.368
1500,1500,1500,8,0.019,1.349,1.368
1500,1500,1500,8,0.020,1.359,1.379
1500,1500,1500,8,0.020,1.348,1.368
1500,1500,1500,8,0.020,1.350,1.369
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.358,1.378
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.349,1.368
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.358,1.378
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.357,1.376
1500,1500,1500,8,0.019,1.353,1.372
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.019,1.354,1.373
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.371,1.391
1500,1500,1500,8,0.020,1.364,1.384
1500,1500,1500,8,0.020,1.372,1.392
1500,1500,1500,8,0.020,1.356,1.376
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.348,1.368
1500,1500,1500,8,0.020,1.350,1.369
1500,1500,1500,8,0.019,1.345,1.363
1500,1500,1500,8,0.020,1.347,1.367
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.354,1.374
1500,1500,1500,8,0.020,1.354,1.374
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.346,1.366
1500,1500,1500,8,0.020,1.354,1.374
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.347,1.367
1500,1500,1500,8,0.020,1.350,1.369
1500,1500,1500,8,0.020,1.352,1.372
1500,1500,1500,8,0.020,1.357,1.377
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.346,1.366
1500,1500,1500,8,0.020,1.348,1.368
1500,1500,1500,8,0.020,1.355,1.375
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.356,1.376
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.019,1.345,1.364
1500,1500,1500,8,0.020,1.350,1.369
1500,1500,1500,8,0.020,1.357,1.376
1500,1500,1500,8,0.020,1.356,1.376
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.019,1.340,1.359
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.349,1.369
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.354,1.374
1500,1500,1500,8,0.020,1.350,1.369
1500,1500,1500,8,0.020,1.347,1.367
1500,1500,1500,8,0.020,1.349,1.368
1500,1500,1500,8,0.020,1.342,1.362
1500,1500,1500,8,0.020,1.359,1.379
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.347,1.367
1500,1500,1500,8,0.020,1.347,1.367
1500,1500,1500,8,0.020,1.350,1.370
1500,1500,1500,8,0.020,1.348,1.368
1500,1500,1500,8,0.020,1.358,1.378
1500,1500,1500,8,0.020,1.349,1.369
