A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.025,4.857,4.882
1500,1500,1500,1,0.015,4.683,4.698
1500,1500,1500,1,0.014,4.705,4.719
1500,1500,1500,1,0.014,4.723,4.737
1500,1500,1500,1,0.014,4.714,4.727
1500,1500,1500,1,0.014,4.724,4.738
1500,1500,1500,1,0.014,4.716,4.729
1500,1500,1500,1,0.014,4.719,4.733
1500,1500,1500,1,0.014,4.718,4.732
1500,1500,1500,1,0.014,4.716,4.730
1500,1500,1500,1,0.014,4.719,4.733
1500,1500,1500,1,0.014,4.719,4.733
1500,1500,1500,1,0.014,4.718,4.732
1500,1500,1500,1,0.014,4.726,4.740
1500,1500,1500,1,0.014,4.727,4.741
