A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.032,4.892,4.924
1500,1500,1500,1,0.016,4.738,4.754
1500,1500,1500,1,0.014,4.752,4.767
1500,1500,1500,1,0.014,4.736,4.750
1500,1500,1500,1,0.014,4.770,4.784
1500,1500,1500,1,0.014,4.766,4.780
1500,1500,1500,1,0.014,4.776,4.790
1500,1500,1500,1,0.014,4.773,4.787
1500,1500,1500,1,0.014,4.769,4.784
1500,1500,1500,1,0.014,4.778,4.793
1500,1500,1500,1,0.014,4.775,4.790
1500,1500,1500,1,0.014,4.760,4.774
1500,1500,1500,1,0.015,4.763,4.777
1500,1500,1500,1,0.014,4.737,4.752
1500,1500,1500,1,0.014,4.734,4.748
1500,1500,1500,1,0.014,4.738,4.753
1500,1500,1500,1,0.015,4.732,4.746
1500,1500,1500,1,0.014,4.730,4.744
1500,1500,1500,1,0.014,4.745,4.759
1500,1500,1500,1,0.014,4.768,4.782
1500,1500,1500,1,0.014,4.767,4.781
1500,1500,1500,1,0.014,4.770,4.784
1500,1500,1500,1,0.015,4.760,4.774
1500,1500,1500,1,0.015,4.731,4.746
1500,1500,1500,1,0.015,4.737,4.752
1500,1500,1500,1,0.014,4.735,4.749
1500,1500,1500,1,0.014,4.729,4.744
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.014,4.730,4.745
1500,1500,1500,1,0.014,4.734,4.748
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.015,4.730,4.745
1500,1500,1500,1,0.014,4.730,4.745
1500,1500,1500,1,0.014,4.721,4.735
1500,1500,1500,1,0.014,4.736,4.751
1500,1500,1500,1,0.014,4.737,4.751
1500,1500,1500,1,0.014,4.727,4.741
1500,1500,1500,1,0.015,4.722,4.736
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.732,4.746
1500,1500,1500,1,0.014,4.728,4.743
1500,1500,1500,1,0.014,4.723,4.738
1500,1500,1500,1,0.014,4.730,4.744
1500,1500,1500,1,0.014,4.724,4.739
1500,1500,1500,1,0.014,4.733,4.748
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.728,4.742
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.014,4.734,4.748
1500,1500,1500,1,0.014,4.731,4.746
1500,1500,1500,1,0.014,4.730,4.744
1500,1500,1500,1,0.014,4.724,4.739
1500,1500,1500,1,0.014,4.748,4.762
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.726,4.740
1500,1500,1500,1,0.014,4.728,4.742
1500,1500,1500,1,0.014,4.730,4.745
1500,1500,1500,1,0.014,4.727,4.741
1500,1500,1500,1,0.014,4.723,4.738
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.015,4.725,4.739
1500,1500,1500,1,0.015,4.733,4.748
1500,1500,1500,1,0.015,4.727,4.741
1500,1500,1500,1,0.015,4.724,4.738
1500,1500,1500,1,0.015,4.726,4.741
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.015,4.732,4.747
1500,1500,1500,1,0.014,4.733,4.747
1500,1500,1500,1,0.014,4.727,4.742
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.728,4.742
1500,1500,1500,1,0.014,4.732,4.746
1500,1500,1500,1,0.015,4.734,4.749
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.015,4.722,4.736
1500,1500,1500,1,0.014,4.727,4.741
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.734,4.748
1500,1500,1500,1,0.014,4.723,4.738
1500,1500,1500,1,0.014,4.726,4.740
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.727,4.742
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.723,4.737
1500,1500,1500,1,0.014,4.727,4.742
1500,1500,1500,1,0.014,4.727,4.741
1500,1500,1500,1,0.014,4.733,4.747
1500,1500,1500,1,0.014,4.728,4.742
1500,1500,1500,1,0.014,4.724,4.738
1500,1500,1500,1,0.014,4.722,4.737
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.732,4.746
1500,1500,1500,1,0.014,4.729,4.744
1500,1500,1500,1,0.015,4.726,4.741
1500,1500,1500,1,0.014,4.730,4.745
1500,1500,1500,1,0.014,4.726,4.740
1500,1500,1500,1,0.014,4.731,4.746
