A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.020,4.904,4.924
1500,1500,1500,1,0.015,4.739,4.754
1500,1500,1500,1,0.014,4.759,4.773
1500,1500,1500,1,0.014,4.761,4.775
1500,1500,1500,1,0.014,4.769,4.783
1500,1500,1500,1,0.014,4.767,4.781
1500,1500,1500,1,0.014,4.774,4.788
1500,1500,1500,1,0.014,4.775,4.789
1500,1500,1500,1,0.014,4.767,4.781
1500,1500,1500,1,0.014,4.775,4.789
1500,1500,1500,1,0.014,4.778,4.792
1500,1500,1500,1,0.014,4.769,4.783
1500,1500,1500,1,0.014,4.784,4.798
1500,1500,1500,1,0.014,4.763,4.777
1500,1500,1500,1,0.014,4.761,4.775
