A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,1,0.031,4.899,0.013,4.943
1500,1500,1500,1,0.015,4.738,0.011,4.765
1500,1500,1500,1,0.014,4.755,0.012,4.781
1500,1500,1500,1,0.014,4.771,0.012,4.797
1500,1500,1500,1,0.014,4.767,0.012,4.792
1500,1500,1500,1,0.014,4.773,0.011,4.798
1500,1500,1500,1,0.014,4.772,0.011,4.798
1500,1500,1500,1,0.014,4.771,0.011,4.796
1500,1500,1500,1,0.014,4.763,0.011,4.788
1500,1500,1500,1,0.014,4.765,0.012,4.790
1500,1500,1500,1,0.015,4.764,0.012,4.790
1500,1500,1500,1,0.014,4.763,0.011,4.788
1500,1500,1500,1,0.014,4.763,0.012,4.788
1500,1500,1500,1,0.014,4.768,0.012,4.794
1500,1500,1500,1,0.014,4.830,0.012,4.856
