NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,8,0.027347,0.092093,0.092093,1.170,0.563,0.848,358.39
524288,1024,16,8,0.027280,0.089368,0.089368,1.159,0.538,0.675,340.98
524288,1024,16,8,0.027419,0.087983,0.087983,1.124,0.534,0.697,340.62
524288,1024,16,8,0.027178,0.091385,0.091385,1.198,0.538,0.636,340.97
524288,1024,16,8,0.027281,0.093863,0.093863,1.227,0.548,0.635,339.85
524288,1024,16,8,0.027231,0.090209,0.090209,1.201,0.542,0.643,340.43
524288,1024,16,8,0.027165,0.088904,0.088904,1.139,0.544,0.686,335.44
524288,1024,16,8,0.006850,0.056161,0.056161,0.592,0.436,0.454,240.01
524288,1024,16,8,0.024136,0.070067,0.070067,0.987,0.523,0.650,312.83
524288,1024,16,8,0.027352,0.091280,0.091280,1.160,0.549,0.733,345.02
