NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,8,0.027326,0.090368,0.090368,1.106,0.542,0.767,345.88
524288,1024,16,8,0.027412,0.076313,0.076313,1.168,0.540,0.695,344.91
524288,1024,16,8,0.027142,0.092776,0.092776,1.147,0.535,0.686,342.42
524288,1024,16,8,0.027318,0.088914,0.088914,1.136,0.533,0.678,340.50
524288,1024,16,8,0.027341,0.090092,0.090092,1.142,0.537,0.686,340.53
524288,1024,16,8,0.027307,0.089134,0.089134,1.123,0.537,0.728,344.61
524288,1024,16,8,0.027401,0.091432,0.091432,1.206,0.541,0.651,343.11
524288,1024,16,8,0.006745,0.076326,0.076326,0.687,0.463,0.583,274.41
524288,1024,16,8,0.027097,0.097688,0.097688,1.169,0.552,0.743,346.41
524288,1024,16,8,0.027285,0.087738,0.087738,1.162,0.543,0.656,335.11
