NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,4,0.007763,0.058810,0.058810,0.311,0.429,0.126,101.72
524288,1024,16,4,0.010841,0.092645,0.092645,0.422,0.456,0.140,123.38
524288,1024,16,4,0.010576,0.196011,0.196011,0.847,0.548,0.147,181.23
524288,1024,16,4,0.018716,0.103204,0.103204,0.560,0.488,0.198,155.25
524288,1024,16,4,0.018782,0.094784,0.094784,0.512,0.476,0.207,150.79
524288,1024,16,4,0.018842,0.095374,0.095374,0.537,0.478,0.193,152.58
524288,1024,16,4,0.018899,0.094638,0.094638,0.531,0.475,0.185,150.92
524288,1024,16,4,0.018859,0.096395,0.096395,0.556,0.482,0.172,151.06
524288,1024,16,4,0.018824,0.093242,0.093242,0.515,0.473,0.195,150.03
524288,1024,16,4,0.018918,0.100284,0.100284,0.556,0.490,0.199,154.24
