NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,4,0.013303,0.073653,0.073653,0.386,0.454,0.198,128.74
524288,1024,16,4,0.010912,0.083750,0.083750,0.405,0.457,0.251,143.63
524288,1024,16,4,0.027245,0.087221,0.087221,0.525,0.485,0.216,152.75
524288,1024,16,4,0.018561,0.099099,0.099099,0.526,0.484,0.201,150.17
524288,1024,16,4,0.018734,0.096052,0.096052,0.536,0.475,0.186,151.80
524288,1024,16,4,0.018825,0.091777,0.091777,0.519,0.482,0.191,147.40
524288,1024,16,4,0.027180,0.095991,0.095991,0.589,0.487,0.182,158.18
524288,1024,16,4,0.009475,0.119275,0.119275,0.515,0.471,0.186,148.89
524288,1024,16,4,0.018844,0.099141,0.099141,0.513,0.484,0.242,156.04
524288,1024,16,4,0.018762,0.098130,0.098130,0.515,0.485,0.223,151.98
