NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,0,0.004475,0.086019,0.086019,0.091,0.091,0.000,100.05
524288,1024,16,0,0.003755,0.076171,0.076171,0.081,0.081,0.000,100.06
524288,1024,16,0,0.003780,0.078623,0.078623,0.079,0.083,0.004,100.05
524288,1024,16,0,0.003773,0.078928,0.078928,0.079,0.084,0.004,100.00
524288,1024,16,0,0.003766,0.080507,0.080507,0.081,0.085,0.004,100.06
524288,1024,16,0,0.003881,0.077657,0.077657,0.082,0.082,0.000,100.07
524288,1024,16,0,0.003771,0.077500,0.077500,0.084,0.084,0.000,100.08
524288,1024,16,0,0.006569,0.078284,0.078284,0.086,0.086,0.000,100.09
524288,1024,16,0,0.003779,0.077376,0.077376,0.078,0.082,0.004,99.98
524288,1024,16,0,0.003741,0.076104,0.076104,0.077,0.081,0.004,100.07
