NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,0,0.005113,0.086652,0.086652,0.088,0.093,0.004,99.62
524288,1024,16,0,0.003753,0.075911,0.075911,0.080,0.080,0.000,99.98
524288,1024,16,0,0.003792,0.076061,0.076061,0.081,0.081,0.000,100.04
524288,1024,16,0,0.003753,0.075290,0.075290,0.080,0.080,0.000,100.05
524288,1024,16,0,0.003745,0.080563,0.080563,0.085,0.085,0.000,100.02
524288,1024,16,0,0.003768,0.076520,0.076520,0.081,0.081,0.000,100.05
524288,1024,16,0,0.003757,0.076142,0.076142,0.081,0.081,0.000,100.05
524288,1024,16,0,0.003762,0.076197,0.076197,0.077,0.081,0.004,100.04
524288,1024,16,0,0.003786,0.076460,0.076460,0.081,0.081,0.000,99.98
524288,1024,16,0,0.003759,0.076214,0.076214,0.077,0.081,0.004,100.06
