NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,1,0.016521,0.101258,0.101258,0.126,0.457,0.036,35.40
524288,1024,16,1,0.017472,0.115196,0.115196,0.141,0.454,0.037,39.15
524288,1024,16,1,0.004532,0.104666,0.104666,0.110,0.123,0.013,100.40
524288,1024,16,1,0.018433,0.099733,0.099733,0.108,0.435,0.050,36.13
524288,1024,16,1,0.003899,0.089822,0.089822,0.096,0.106,0.010,100.75
524288,1024,16,1,0.007477,0.104213,0.104213,0.119,0.416,0.021,33.56
524288,1024,16,1,0.004473,0.089082,0.089082,0.099,0.107,0.008,100.40
524288,1024,16,1,0.017395,0.100276,0.100276,0.108,0.430,0.047,36.15
524288,1024,16,1,0.003819,0.088328,0.088328,0.097,0.104,0.008,100.82
524288,1024,16,1,0.008260,0.109603,0.109603,0.111,0.420,0.035,34.60
