NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,1,0.016428,0.113354,0.113354,0.099,0.602,0.086,30.64
524288,1024,16,1,0.016667,0.098328,0.098328,0.102,0.430,0.051,35.39
524288,1024,16,1,0.003858,0.088404,0.088404,0.100,0.104,0.005,100.89
524288,1024,16,1,0.016857,0.101655,0.101655,0.097,0.434,0.059,36.04
524288,1024,16,1,0.003869,0.087612,0.087612,0.094,0.103,0.010,100.81
524288,1024,16,1,0.016639,0.097565,0.097565,0.107,0.426,0.044,35.52
524288,1024,16,1,0.003795,0.087108,0.087108,0.096,0.103,0.008,100.91
524288,1024,16,1,0.006056,0.091782,0.091782,0.093,0.415,0.043,32.76
524288,1024,16,1,0.016910,0.101979,0.101979,0.127,0.450,0.029,34.66
524288,1024,16,1,0.003860,0.087368,0.087368,0.091,0.103,0.013,100.72
