NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,2,0.007433,0.058276,0.058276,0.158,0.378,0.029,49.45
524288,1024,16,2,0.004435,0.053177,0.053177,0.118,0.077,0.028,190.09
524288,1024,16,2,0.007396,0.058095,0.058095,0.150,0.380,0.037,49.22
524288,1024,16,2,0.005156,0.053971,0.053971,0.118,0.079,0.027,184.06
524288,1024,16,2,0.006209,0.056136,0.056136,0.127,0.380,0.060,49.35
524288,1024,16,2,0.004537,0.051329,0.051329,0.116,0.075,0.025,187.31
524288,1024,16,2,0.017162,0.054998,0.054998,0.159,0.402,0.067,56.18
524288,1024,16,2,0.006199,0.055244,0.055244,0.131,0.409,0.053,45.21
524288,1024,16,2,0.005144,0.052199,0.052199,0.114,0.108,0.046,147.91
524288,1024,16,2,0.010377,0.087291,0.087291,0.201,0.415,0.056,62.02
