NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
524288,1024,16,2,0.004749,0.052642,0.052642,0.124,0.078,0.019,184.33
524288,1024,16,2,0.017175,0.057046,0.057046,0.184,0.403,0.045,56.77
524288,1024,16,2,0.018503,0.058325,0.058325,0.157,0.427,0.075,54.41
524288,1024,16,2,0.018753,0.057943,0.057943,0.150,0.433,0.085,54.11
524288,1024,16,2,0.018627,0.059106,0.059106,0.143,0.430,0.096,55.65
524288,1024,16,2,0.018644,0.058501,0.058501,0.147,0.428,0.088,54.91
524288,1024,16,2,0.018822,0.057866,0.057866,0.164,0.432,0.071,54.36
524288,1024,16,2,0.018603,0.058644,0.058644,0.150,0.441,0.097,56.03
524288,1024,16,2,0.018749,0.057922,0.057922,0.159,0.432,0.076,54.40
524288,1024,16,2,0.018856,0.057985,0.057985,0.173,0.429,0.061,54.72
