A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.108,1.864,1.971
1500,1500,1500,16,0.105,1.946,2.050
1500,1500,1500,16,0.085,1.877,1.962
1500,1500,1500,16,0.103,1.909,2.012
1500,1500,1500,16,0.117,2.025,2.143
1500,1500,1500,16,0.120,1.924,2.044
1500,1500,1500,16,0.108,2.026,2.133
1500,1500,1500,16,0.109,1.946,2.055
1500,1500,1500,16,0.097,1.877,1.974
1500,1500,1500,16,0.109,2.002,2.111
1500,1500,1500,16,0.114,1.957,2.071
1500,1500,1500,16,0.095,1.863,1.957
1500,1500,1500,16,0.104,1.976,2.080
1500,1500,1500,16,0.100,1.798,1.898
1500,1500,1500,16,0.107,1.859,1.967
