A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.099,1.798,1.897
1500,1500,1500,16,0.095,2.010,2.106
1500,1500,1500,16,0.115,1.824,1.939
1500,1500,1500,16,0.117,1.948,2.065
1500,1500,1500,16,0.075,1.780,1.856
1500,1500,1500,16,0.095,1.873,1.968
1500,1500,1500,16,0.126,2.141,2.266
1500,1500,1500,16,0.086,1.941,2.028
1500,1500,1500,16,0.105,2.077,2.182
1500,1500,1500,16,0.114,1.875,1.988
1500,1500,1500,16,0.108,1.851,1.959
1500,1500,1500,16,0.103,1.992,2.095
1500,1500,1500,16,0.134,2.025,2.160
1500,1500,1500,16,0.133,1.942,2.076
1500,1500,1500,16,0.114,2.088,2.202
1500,1500,1500,16,0.092,1.868,1.960
1500,1500,1500,16,0.099,2.037,2.136
1500,1500,1500,16,0.106,1.864,1.970
1500,1500,1500,16,0.114,1.881,1.995
1500,1500,1500,16,0.099,2.048,2.147
1500,1500,1500,16,0.127,1.844,1.972
1500,1500,1500,16,0.101,1.922,2.023
1500,1500,1500,16,0.093,2.024,2.117
1500,1500,1500,16,0.100,1.948,2.047
1500,1500,1500,16,0.103,1.903,2.005
1500,1500,1500,16,0.147,2.069,2.216
1500,1500,1500,16,0.115,2.080,2.195
1500,1500,1500,16,0.098,1.859,1.957
1500,1500,1500,16,0.107,1.825,1.932
1500,1500,1500,16,0.099,1.959,2.058
1500,1500,1500,16,0.093,1.940,2.033
1500,1500,1500,16,0.106,2.079,2.186
1500,1500,1500,16,0.094,1.930,2.024
1500,1500,1500,16,0.091,1.814,1.904
1500,1500,1500,16,0.093,1.992,2.085
1500,1500,1500,16,0.097,1.822,1.920
1500,1500,1500,16,0.112,1.858,1.970
1500,1500,1500,16,0.082,1.868,1.950
1500,1500,1500,16,0.096,2.047,2.143
1500,1500,1500,16,0.133,1.915,2.047
1500,1500,1500,16,0.113,1.808,1.921
1500,1500,1500,16,0.093,1.797,1.891
1500,1500,1500,16,0.098,2.009,2.107
1500,1500,1500,16,0.103,2.052,2.154
1500,1500,1500,16,0.105,1.921,2.026
1500,1500,1500,16,0.140,1.942,2.082
1500,1500,1500,16,0.103,1.908,2.011
1500,1500,1500,16,0.123,1.947,2.070
1500,1500,1500,16,0.133,1.838,1.971
1500,1500,1500,16,0.104,2.020,2.124
1500,1500,1500,16,0.135,1.806,1.942
1500,1500,1500,16,0.106,2.049,2.156
1500,1500,1500,16,0.087,1.999,2.086
1500,1500,1500,16,0.121,2.193,2.314
1500,1500,1500,16,0.111,1.873,1.984
1500,1500,1500,16,0.069,1.845,1.913
1500,1500,1500,16,0.074,2.050,2.124
1500,1500,1500,16,0.081,1.954,2.035
1500,1500,1500,16,0.105,2.138,2.243
1500,1500,1500,16,0.097,2.045,2.142
1500,1500,1500,16,0.130,2.209,2.338
1500,1500,1500,16,0.112,1.793,1.904
1500,1500,1500,16,0.091,1.864,1.955
1500,1500,1500,16,0.096,1.991,2.087
1500,1500,1500,16,0.101,1.867,1.968
1500,1500,1500,16,0.090,1.852,1.942
1500,1500,1500,16,0.103,2.017,2.119
1500,1500,1500,16,0.092,2.066,2.158
1500,1500,1500,16,0.108,2.137,2.245
1500,1500,1500,16,0.102,2.027,2.129
1500,1500,1500,16,0.101,2.250,2.351
1500,1500,1500,16,0.091,1.944,2.035
1500,1500,1500,16,0.092,2.024,2.116
1500,1500,1500,16,0.106,2.050,2.156
1500,1500,1500,16,0.083,1.777,1.859
1500,1500,1500,16,0.107,1.919,2.026
1500,1500,1500,16,0.093,2.161,2.254
1500,1500,1500,16,0.123,2.170,2.293
1500,1500,1500,16,0.106,2.163,2.269
1500,1500,1500,16,0.134,2.020,2.154
1500,1500,1500,16,0.099,2.168,2.267
1500,1500,1500,16,0.116,2.163,2.279
1500,1500,1500,16,0.138,2.213,2.351
1500,1500,1500,16,0.117,2.142,2.260
1500,1500,1500,16,0.121,2.233,2.355
1500,1500,1500,16,0.114,2.040,2.154
1500,1500,1500,16,0.132,2.073,2.206
1500,1500,1500,16,0.133,2.197,2.330
1500,1500,1500,16,0.102,2.118,2.220
1500,1500,1500,16,0.142,2.053,2.195
1500,1500,1500,16,0.136,2.195,2.332
1500,1500,1500,16,0.109,1.972,2.081
1500,1500,1500,16,0.128,2.007,2.135
1500,1500,1500,16,0.096,2.030,2.126
1500,1500,1500,16,0.102,1.989,2.091
1500,1500,1500,16,0.088,1.897,1.985
1500,1500,1500,16,0.115,1.877,1.992
1500,1500,1500,16,0.087,1.895,1.982
1500,1500,1500,16,0.104,1.962,2.065
1500,1500,1500,16,0.099,1.947,2.046
