A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.090,1.980,2.070
1500,1500,1500,16,0.114,1.830,1.943
1500,1500,1500,16,0.107,2.029,2.136
1500,1500,1500,16,0.092,1.979,2.071
1500,1500,1500,16,0.076,1.800,1.876
1500,1500,1500,16,0.124,2.029,2.153
1500,1500,1500,16,0.114,1.949,2.063
1500,1500,1500,16,0.099,2.038,2.136
1500,1500,1500,16,0.111,1.871,1.982
1500,1500,1500,16,0.104,1.936,2.040
1500,1500,1500,16,0.096,2.033,2.129
1500,1500,1500,16,0.106,1.931,2.037
1500,1500,1500,16,0.114,1.994,2.108
1500,1500,1500,16,0.093,2.192,2.285
1500,1500,1500,16,0.108,2.030,2.138
