A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,16,0.127,1.445,0.636,2.208
1500,1500,1500,16,0.139,1.456,0.924,2.519
1500,1500,1500,16,0.126,1.471,0.755,2.352
1500,1500,1500,16,0.150,1.473,0.625,2.248
1500,1500,1500,16,0.119,1.464,0.738,2.320
1500,1500,1500,16,0.138,1.472,0.683,2.293
1500,1500,1500,16,0.111,1.476,0.513,2.100
1500,1500,1500,16,0.146,1.451,0.719,2.316
1500,1500,1500,16,0.127,1.451,0.606,2.183
1500,1500,1500,16,0.115,1.471,0.726,2.312
1500,1500,1500,16,0.131,1.452,0.752,2.335
1500,1500,1500,16,0.136,1.465,0.700,2.301
1500,1500,1500,16,0.130,1.472,0.703,2.305
1500,1500,1500,16,0.131,1.478,0.712,2.321
1500,1500,1500,16,0.123,1.471,0.712,2.306
