A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,4,0.014,1.848,0.027,1.888
1500,1500,1500,4,0.018,1.951,0.020,1.988
1500,1500,1500,4,0.018,1.938,0.023,1.979
1500,1500,1500,4,0.019,1.952,0.016,1.986
1500,1500,1500,4,0.018,1.933,0.022,1.973
1500,1500,1500,4,0.030,1.933,0.016,1.979
1500,1500,1500,4,0.014,1.953,0.023,1.990
1500,1500,1500,4,0.014,1.932,0.016,1.962
1500,1500,1500,4,0.017,1.948,0.017,1.982
1500,1500,1500,4,0.018,1.925,0.022,1.965
1500,1500,1500,4,0.018,1.932,0.042,1.993
1500,1500,1500,4,0.014,1.948,0.020,1.982
1500,1500,1500,4,0.018,1.928,0.023,1.968
1500,1500,1500,4,0.018,1.933,0.016,1.967
1500,1500,1500,4,0.014,1.946,0.022,1.982
