A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.013,1.892,1.905
1500,1500,1500,4,0.015,2.007,2.022
1500,1500,1500,4,0.014,1.986,2.000
1500,1500,1500,4,0.015,1.987,2.002
1500,1500,1500,4,0.014,1.986,2.000
1500,1500,1500,4,0.014,1.983,1.997
1500,1500,1500,4,0.016,1.977,1.993
1500,1500,1500,4,0.014,1.981,1.995
1500,1500,1500,4,0.014,1.979,1.993
1500,1500,1500,4,0.016,1.973,1.989
1500,1500,1500,4,0.016,1.972,1.988
1500,1500,1500,4,0.016,1.972,1.988
1500,1500,1500,4,0.016,1.966,1.982
1500,1500,1500,4,0.016,1.969,1.986
1500,1500,1500,4,0.016,1.968,1.984
1500,1500,1500,4,0.030,1.959,1.989
1500,1500,1500,4,0.014,1.975,1.989
1500,1500,1500,4,0.014,1.966,1.980
1500,1500,1500,4,0.014,1.968,1.982
1500,1500,1500,4,0.016,1.967,1.983
1500,1500,1500,4,0.030,1.958,1.988
1500,1500,1500,4,0.014,1.966,1.980
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.015,1.970,1.985
1500,1500,1500,4,0.016,1.975,1.991
1500,1500,1500,4,0.016,1.976,1.992
1500,1500,1500,4,0.016,1.971,1.988
1500,1500,1500,4,0.016,1.968,1.983
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.016,1.968,1.984
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.014,1.971,1.985
1500,1500,1500,4,0.014,1.970,1.985
1500,1500,1500,4,0.014,1.975,1.989
1500,1500,1500,4,0.014,1.974,1.988
1500,1500,1500,4,0.017,1.963,1.980
1500,1500,1500,4,0.016,1.973,1.989
1500,1500,1500,4,0.016,1.967,1.983
1500,1500,1500,4,0.014,1.977,1.991
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.016,1.972,1.988
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.017,1.966,1.983
1500,1500,1500,4,0.016,1.971,1.987
1500,1500,1500,4,0.017,1.969,1.986
1500,1500,1500,4,0.017,1.970,1.987
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.017,1.969,1.986
1500,1500,1500,4,0.014,1.972,1.987
1500,1500,1500,4,0.015,1.968,1.982
1500,1500,1500,4,0.027,1.961,1.987
1500,1500,1500,4,0.014,1.964,1.978
1500,1500,1500,4,0.014,1.970,1.984
1500,1500,1500,4,0.014,1.976,1.990
1500,1500,1500,4,0.015,1.970,1.984
1500,1500,1500,4,0.015,1.979,1.994
1500,1500,1500,4,0.014,1.968,1.982
1500,1500,1500,4,0.017,1.963,1.980
1500,1500,1500,4,0.015,1.972,1.986
1500,1500,1500,4,0.015,1.969,1.984
1500,1500,1500,4,0.014,1.974,1.988
1500,1500,1500,4,0.027,1.962,1.989
1500,1500,1500,4,0.014,1.964,1.978
1500,1500,1500,4,0.016,1.971,1.987
1500,1500,1500,4,0.017,1.969,1.986
1500,1500,1500,4,0.015,1.970,1.984
1500,1500,1500,4,0.015,1.966,1.980
1500,1500,1500,4,0.014,1.977,1.991
1500,1500,1500,4,0.015,1.970,1.985
1500,1500,1500,4,0.014,1.972,1.986
1500,1500,1500,4,0.017,1.973,1.990
1500,1500,1500,4,0.014,1.965,1.979
1500,1500,1500,4,0.017,1.963,1.979
1500,1500,1500,4,0.030,1.960,1.990
1500,1500,1500,4,0.016,1.967,1.983
1500,1500,1500,4,0.015,1.965,1.980
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.016,1.968,1.984
1500,1500,1500,4,0.014,1.979,1.993
1500,1500,1500,4,0.014,1.970,1.985
1500,1500,1500,4,0.014,1.977,1.991
1500,1500,1500,4,0.014,1.974,1.988
1500,1500,1500,4,0.014,1.969,1.983
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.014,1.975,1.989
1500,1500,1500,4,0.014,1.976,1.990
1500,1500,1500,4,0.016,1.965,1.981
1500,1500,1500,4,0.014,1.976,1.990
1500,1500,1500,4,0.014,1.971,1.985
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.014,1.974,1.988
1500,1500,1500,4,0.016,1.968,1.984
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.015,1.972,1.987
1500,1500,1500,4,0.016,1.965,1.981
1500,1500,1500,4,0.016,1.972,1.988
1500,1500,1500,4,0.014,1.969,1.983
1500,1500,1500,4,0.014,1.975,1.989
1500,1500,1500,4,0.016,1.971,1.987
1500,1500,1500,4,0.014,1.968,1.983
