A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.011,1.868,1.880
1500,1500,1500,4,0.015,2.009,2.024
1500,1500,1500,4,0.015,1.995,2.010
1500,1500,1500,4,0.032,1.961,1.993
1500,1500,1500,4,0.016,1.985,2.001
1500,1500,1500,4,0.014,1.984,1.998
1500,1500,1500,4,0.016,1.977,1.993
1500,1500,1500,4,0.016,1.973,1.989
1500,1500,1500,4,0.029,1.953,1.983
1500,1500,1500,4,0.016,1.974,1.990
1500,1500,1500,4,0.015,1.974,1.989
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.016,1.977,1.992
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.016,1.970,1.986
