A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.012,1.883,1.895
1500,1500,1500,4,0.017,2.033,2.049
1500,1500,1500,4,0.017,1.992,2.008
1500,1500,1500,4,0.017,1.998,2.015
1500,1500,1500,4,0.017,1.991,2.008
1500,1500,1500,4,0.017,1.995,2.012
1500,1500,1500,4,0.016,1.985,2.001
1500,1500,1500,4,0.016,1.989,2.005
1500,1500,1500,4,0.016,1.991,2.007
1500,1500,1500,4,0.014,1.988,2.002
1500,1500,1500,4,0.016,1.984,2.000
1500,1500,1500,4,0.016,1.986,2.002
1500,1500,1500,4,0.014,1.985,1.999
1500,1500,1500,4,0.014,1.986,2.000
1500,1500,1500,4,0.014,1.990,2.004
