A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,1,0.017,4.815,0.012,4.843
1500,1500,1500,1,0.016,4.732,0.011,4.760
1500,1500,1500,1,0.015,4.752,0.012,4.778
1500,1500,1500,1,0.014,4.760,0.012,4.786
1500,1500,1500,1,0.014,4.770,0.011,4.796
1500,1500,1500,1,0.014,4.764,0.012,4.790
1500,1500,1500,1,0.014,4.769,0.011,4.794
1500,1500,1500,1,0.014,4.764,0.011,4.790
1500,1500,1500,1,0.014,4.761,0.012,4.787
1500,1500,1500,1,0.015,4.763,0.011,4.788
1500,1500,1500,1,0.014,4.750,0.011,4.776
1500,1500,1500,1,0.014,4.755,0.011,4.781
1500,1500,1500,1,0.014,4.756,0.011,4.781
1500,1500,1500,1,0.014,4.753,0.011,4.778
1500,1500,1500,1,0.014,4.776,0.011,4.802
