A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.025,4.879,4.904
1500,1500,1500,1,0.015,4.731,4.747
1500,1500,1500,1,0.015,4.747,4.762
1500,1500,1500,1,0.014,4.747,4.761
1500,1500,1500,1,0.014,4.748,4.762
1500,1500,1500,1,0.014,4.752,4.767
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.760,4.775
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.014,4.772,4.787
1500,1500,1500,1,0.014,4.751,4.766
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.752,4.767
1500,1500,1500,1,0.014,4.783,4.798
1500,1500,1500,1,0.014,4.764,4.778
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.750,4.765
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.759,4.773
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.755,4.770
1500,1500,1500,1,0.014,4.760,4.774
1500,1500,1500,1,0.014,4.770,4.784
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.751,4.766
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.759,4.773
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.756,4.771
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.748,4.762
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.747,4.761
1500,1500,1500,1,0.014,4.753,4.768
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.014,4.748,4.762
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.773,4.787
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.758,4.772
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.775,4.789
1500,1500,1500,1,0.014,4.773,4.787
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.746,4.760
1500,1500,1500,1,0.014,4.754,4.769
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.747,4.761
1500,1500,1500,1,0.014,4.746,4.760
1500,1500,1500,1,0.014,4.746,4.760
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.747,4.761
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.753,4.768
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.752,4.767
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.758,4.772
1500,1500,1500,1,0.014,4.747,4.761
1500,1500,1500,1,0.014,4.748,4.762
1500,1500,1500,1,0.014,4.764,4.778
1500,1500,1500,1,0.014,4.763,4.777
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.748,4.762
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.752,4.767
1500,1500,1500,1,0.014,4.748,4.762
1500,1500,1500,1,0.014,4.754,4.768
