A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.025,4.931,4.956
1500,1500,1500,1,0.015,4.773,4.788
1500,1500,1500,1,0.014,4.783,4.797
1500,1500,1500,1,0.014,4.785,4.799
1500,1500,1500,1,0.014,4.792,4.805
1500,1500,1500,1,0.014,4.794,4.808
1500,1500,1500,1,0.014,4.794,4.808
1500,1500,1500,1,0.014,4.795,4.809
1500,1500,1500,1,0.014,4.795,4.809
1500,1500,1500,1,0.014,4.793,4.807
1500,1500,1500,1,0.014,4.808,4.822
1500,1500,1500,1,0.015,4.806,4.821
1500,1500,1500,1,0.014,4.795,4.809
1500,1500,1500,1,0.014,4.792,4.807
1500,1500,1500,1,0.014,4.789,4.803
