A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.023,4.886,4.909
1500,1500,1500,1,0.015,4.728,4.743
1500,1500,1500,1,0.014,4.746,4.760
1500,1500,1500,1,0.014,4.746,4.760
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.770,4.784
1500,1500,1500,1,0.014,4.778,4.792
1500,1500,1500,1,0.014,4.760,4.774
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.743,4.756
1500,1500,1500,1,0.014,4.748,4.762
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.749,4.762
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.747,4.761
