A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.017,1.319,1.336
1500,1500,1500,8,0.020,1.380,1.400
1500,1500,1500,8,0.020,1.380,1.400
1500,1500,1500,8,0.020,1.367,1.387
1500,1500,1500,8,0.020,1.376,1.396
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.365,1.384
1500,1500,1500,8,0.020,1.365,1.385
1500,1500,1500,8,0.020,1.375,1.395
1500,1500,1500,8,0.020,1.370,1.389
1500,1500,1500,8,0.020,1.373,1.392
1500,1500,1500,8,0.020,1.364,1.384
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.373,1.393
1500,1500,1500,8,0.020,1.365,1.385
