A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,8,0.017,1.297,0.049,1.363
1500,1500,1500,8,0.020,1.346,0.044,1.410
1500,1500,1500,8,0.020,1.347,0.057,1.424
1500,1500,1500,8,0.019,1.338,0.047,1.404
1500,1500,1500,8,0.019,1.337,0.048,1.404
1500,1500,1500,8,0.020,1.336,0.042,1.397
1500,1500,1500,8,0.020,1.336,0.046,1.402
1500,1500,1500,8,0.019,1.335,0.047,1.401
1500,1500,1500,8,0.019,1.336,0.047,1.403
1500,1500,1500,8,0.020,1.336,0.049,1.404
1500,1500,1500,8,0.019,1.342,0.052,1.413
1500,1500,1500,8,0.019,1.340,0.048,1.407
1500,1500,1500,8,0.020,1.335,0.047,1.402
1500,1500,1500,8,0.019,1.340,0.053,1.413
1500,1500,1500,8,0.021,1.334,0.050,1.405
