A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.017,1.354,1.371
1500,1500,1500,8,0.020,1.401,1.421
1500,1500,1500,8,0.020,1.415,1.434
1500,1500,1500,8,0.020,1.425,1.445
1500,1500,1500,8,0.020,1.406,1.426
1500,1500,1500,8,0.020,1.418,1.438
1500,1500,1500,8,0.020,1.413,1.432
1500,1500,1500,8,0.020,1.401,1.421
1500,1500,1500,8,0.020,1.395,1.415
1500,1500,1500,8,0.020,1.406,1.426
1500,1500,1500,8,0.020,1.381,1.401
1500,1500,1500,8,0.020,1.414,1.433
1500,1500,1500,8,0.020,1.396,1.416
1500,1500,1500,8,0.020,1.409,1.429
1500,1500,1500,8,0.020,1.405,1.424
