A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,2,0.010,2.802,0.013,2.825
1500,1500,1500,2,0.012,2.866,0.014,2.892
1500,1500,1500,2,0.013,2.861,0.012,2.886
1500,1500,1500,2,0.012,2.860,0.012,2.884
1500,1500,1500,2,0.012,2.867,0.012,2.891
1500,1500,1500,2,0.012,2.871,0.014,2.897
1500,1500,1500,2,0.012,2.855,0.013,2.880
1500,1500,1500,2,0.012,2.869,0.011,2.892
1500,1500,1500,2,0.012,2.865,0.011,2.888
1500,1500,1500,2,0.012,2.857,0.012,2.881
1500,1500,1500,2,0.012,2.862,0.013,2.887
1500,1500,1500,2,0.012,2.852,0.014,2.877
1500,1500,1500,2,0.012,2.857,0.013,2.882
1500,1500,1500,2,0.012,2.865,0.013,2.890
1500,1500,1500,2,0.012,2.869,0.013,2.894
