A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,2,0.013,2.808,0.013,2.834
1500,1500,1500,2,0.013,2.878,0.011,2.902
1500,1500,1500,2,0.013,2.874,0.010,2.897
1500,1500,1500,2,0.012,2.875,0.012,2.900
1500,1500,1500,2,0.013,2.877,0.013,2.902
1500,1500,1500,2,0.013,2.879,0.014,2.906
1500,1500,1500,2,0.013,2.906,0.012,2.931
1500,1500,1500,2,0.013,2.892,0.011,2.916
1500,1500,1500,2,0.013,2.881,0.012,2.906
1500,1500,1500,2,0.013,2.882,0.015,2.910
1500,1500,1500,2,0.013,2.884,0.015,2.911
1500,1500,1500,2,0.013,2.882,0.013,2.908
1500,1500,1500,2,0.013,2.879,0.013,2.905
1500,1500,1500,2,0.013,2.874,0.013,2.900
1500,1500,1500,2,0.013,2.874,0.013,2.900
