A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.011,2.828,2.839
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.887,2.900
1500,1500,1500,2,0.013,2.887,2.900
1500,1500,1500,2,0.013,2.883,2.895
1500,1500,1500,2,0.012,2.884,2.897
1500,1500,1500,2,0.012,2.882,2.895
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.905,2.918
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.889,2.901
1500,1500,1500,2,0.013,2.888,2.901
