A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.011,2.825,2.836
1500,1500,1500,2,0.013,2.922,2.935
1500,1500,1500,2,0.013,2.911,2.924
1500,1500,1500,2,0.013,2.923,2.936
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.895,2.908
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.941,2.953
1500,1500,1500,2,0.013,2.931,2.944
1500,1500,1500,2,0.013,2.932,2.945
1500,1500,1500,2,0.013,2.941,2.954
1500,1500,1500,2,0.013,2.941,2.954
1500,1500,1500,2,0.013,2.909,2.922
1500,1500,1500,2,0.013,2.933,2.946
1500,1500,1500,2,0.013,2.920,2.934
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.884,2.896
1500,1500,1500,2,0.013,2.891,2.904
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.887,2.900
1500,1500,1500,2,0.013,2.881,2.894
1500,1500,1500,2,0.013,2.884,2.897
1500,1500,1500,2,0.013,2.884,2.897
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.013,2.894,2.906
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.887,2.900
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.012,2.884,2.897
1500,1500,1500,2,0.013,2.899,2.912
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.884,2.897
1500,1500,1500,2,0.013,2.887,2.900
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.889,2.901
1500,1500,1500,2,0.013,2.921,2.934
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.012,2.879,2.891
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.923,2.936
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.884,2.896
1500,1500,1500,2,0.013,2.887,2.900
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.013,2.904,2.917
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.898,2.910
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.905,2.918
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.900,2.913
1500,1500,1500,2,0.013,2.916,2.929
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.899,2.912
1500,1500,1500,2,0.013,2.888,2.900
1500,1500,1500,2,0.016,2.881,2.897
