NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,5,1,0.007634,0.190743,0.190743,0.195,0.200,0.004,100.02
1048576,1024,5,1,0.007550,0.191171,0.191171,0.192,0.200,0.008,100.02
1048576,1024,5,1,0.007591,0.190743,0.190743,0.196,0.199,0.004,100.02
1048576,1024,5,1,0.007527,0.191304,0.191304,0.192,0.200,0.008,100.02
1048576,1024,5,1,0.007542,0.191640,0.191640,0.196,0.200,0.004,100.03
1048576,1024,5,1,0.007566,0.191394,0.191394,0.196,0.200,0.004,100.02
1048576,1024,5,1,0.007604,0.190757,0.190757,0.196,0.200,0.004,100.03
1048576,1024,5,1,0.007580,0.191948,0.191948,0.197,0.201,0.004,100.03
1048576,1024,5,1,0.007582,0.192234,0.192234,0.197,0.201,0.004,100.03
1048576,1024,5,1,0.007582,0.190675,0.190675,0.192,0.199,0.008,100.03
