NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,10,1,0.011767,0.324500,0.324500,0.333,0.337,0.004,100.01
1048576,1024,10,1,0.011281,0.326348,0.326348,0.339,0.339,0.000,100.01
1048576,1024,10,1,0.011315,0.325581,0.325581,0.338,0.338,0.000,100.01
1048576,1024,10,1,0.011182,0.322082,0.322082,0.327,0.335,0.008,100.01
1048576,1024,10,1,0.011251,0.321980,0.321980,0.327,0.334,0.008,100.01
1048576,1024,10,1,0.011257,0.323735,0.323735,0.336,0.336,0.000,100.01
1048576,1024,10,1,0.011253,0.324668,0.324668,0.333,0.337,0.004,100.01
1048576,1024,10,1,0.013242,0.321876,0.321876,0.332,0.336,0.004,100.01
1048576,1024,10,1,0.011246,0.320077,0.320077,0.329,0.333,0.004,100.01
1048576,1024,10,1,0.011318,0.333767,0.333767,0.346,0.346,0.000,100.01
