NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,10,0,0.018557,0.482854,0.482854,0.495,0.503,0.008,100.01
1048576,1024,10,0,0.011190,0.472268,0.472268,0.481,0.484,0.004,100.01
1048576,1024,10,0,0.011202,0.474029,0.474029,0.486,0.486,0.000,100.01
1048576,1024,10,0,0.011130,0.209496,0.209496,0.222,0.222,0.000,100.02
1048576,1024,10,0,0.011238,0.210022,0.210022,0.218,0.222,0.004,100.02
1048576,1024,10,0,0.011165,0.209487,0.209487,0.210,0.222,0.012,100.02
1048576,1024,10,0,0.011169,0.209288,0.209288,0.222,0.222,0.000,100.02
1048576,1024,10,0,0.011093,0.541417,0.541417,0.554,0.554,0.000,100.00
1048576,1024,10,0,0.011227,0.539252,0.539252,0.544,0.552,0.008,100.00
1048576,1024,10,0,0.011116,0.628337,0.628337,0.637,0.641,0.004,100.00
