NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,5,0,0.018662,0.188170,0.188170,0.201,0.208,0.008,100.04
1048576,1024,5,0,0.009235,0.203621,0.203621,0.210,0.214,0.004,100.02
1048576,1024,5,0,0.009371,0.193251,0.193251,0.192,0.204,0.012,100.02
1048576,1024,5,0,0.008994,0.189207,0.189207,0.187,0.199,0.012,100.02
1048576,1024,5,0,0.009107,0.188686,0.188686,0.191,0.199,0.008,100.02
1048576,1024,5,0,0.009112,0.187372,0.187372,0.198,0.198,0.000,100.02
1048576,1024,5,0,0.007611,0.178753,0.178753,0.183,0.187,0.004,100.03
1048576,1024,5,0,0.007551,0.178664,0.178664,0.179,0.187,0.008,100.03
1048576,1024,5,0,0.007525,0.179026,0.179026,0.184,0.188,0.004,100.03
1048576,1024,5,0,0.007523,0.179511,0.179511,0.188,0.188,0.000,100.03
