NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,5,16,0.013820,0.149453,0.149453,0.753,0.165,0.044,484.39
1048576,1024,5,16,0.002582,0.106995,0.106995,0.467,0.111,0.000,421.18
1048576,1024,5,16,0.002356,0.114533,0.114533,0.450,0.118,0.039,413.27
1048576,1024,5,16,0.003233,0.115425,0.115425,0.458,0.120,0.009,388.70
1048576,1024,5,16,0.002685,0.118940,0.118940,0.483,0.123,0.000,392.50
1048576,1024,5,16,0.002733,0.118484,0.118484,0.451,0.123,0.030,391.63
1048576,1024,5,16,0.002545,0.120375,0.120375,0.494,0.124,0.012,406.86
1048576,1024,5,16,0.002498,0.116205,0.116205,0.481,0.120,0.027,422.06
1048576,1024,5,16,0.002478,0.147108,0.147108,0.713,0.151,0.033,494.06
1048576,1024,5,16,0.002415,0.160168,0.160168,0.710,0.164,0.004,434.47
